orden,cliente,costo
1,Ricardo Torres Sánchez,311878
NXA0001,Carmen Hernández Rodríguez,433390
NXA0002,Sofía González Pérez,468461
NXA0003,Laura Torres Rodríguez,210020
NXA0004,Patricia Gómez Pérez,361556
NXA0005,Miguel López Pérez,583814
NXA0006,Carmen López González,465169
NXA0007,Silvia González Pérez,259113
NXA0008,Carlos López González,483062
NXA0009,Ricardo Martínez Sánchez,638581
NXA0010,Andrés Fernández Pérez,572287
NXA0011,Lucía Pérez García,469179
NXA0012,Laura Carvajal Casillas,535650
NXA0013,Patricia Díaz Martínez,742066
NXA0014,Elena Hernández Rodríguez,541214
NXA0015,Ricardo Sánchez López,201596
NXA0016,Fernando Arisizabal Florez,565010
NXA0017,Sofía Pérez García,388512
NXA0018,Carlos Torres Sánchez,612060
NXA0019,Patricia Sánchez López,635856
NXA0020,Isabel Martínez Sánchez,476303
NXA0021,Carlos Díaz Martínez,780297
NXA0022,Fernando Díaz García,163551
NXA0023,Miguel Díaz García,591282
NXA0024,Miguel Fernández Pérez,292250
NXA0025,Fernando Hernández Rodríguez,150293
NXA0026,Fernando García Díaz,173843
NXA0027,José Ramírez López,478199
NXA0028,Carlos González Pérez,738297
NXA0029,Lucía Sánchez García,723486
NXA0030,Carmen García Díaz,391409
NXA0031,Carlos Díaz García,363801
NXA0032,Laura Arisizabal Florez,227590
NXA0033,Pedro Sánchez García,426594
NXA0034,Isabel Pérez García,249960
NXA0035,María Carvajal Casillas,539070
NXA0036,Andrés García Díaz,151415
NXA0037,María Torres Rodríguez,548312
NXA0038,Isabel Martínez Sánchez,689654
NXA0039,María Fernández González,789938
NXA0040,Laura Pérez García,164524
NXA0041,Pedro López González,160032
NXA0042,Lucía García Díaz,589906
NXA0043,Juan Fernández González,577842
NXA0044,Juan González Pérez,161586
NXA0045,Pedro Ramírez López,277866
NXA0046,Patricia Ramírez López,328610
NXA0047,Silvia Pérez García,661308
NXA0048,José García Díaz,320309
NXA0049,Isabel Arisizabal Florez,386568
NXA0050,Ana Carvajal Casillas,288079
NXA0051,Juan Ramírez López,177034
NXA0052,Javier Pérez García,489383
NXA0053,Lucía Gómez Pérez,784085
NXA0054,Pedro Martínez Sánchez,381633
NXA0055,Andrés Díaz Martínez,499884
